type,timestamp,sessionID,uid,query,docid,rank,page,url,windowLocation,fromURL,toURL,clicked,fromPage,toPage
TaskStarted,2026-03-11 16:06:00.867000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,,,,,,,,,,,
idSubmitted,2026-03-11 16:06:00.878000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,,,,,,,,,,,
queryBoxFocused,2026-03-11 16:06:02.336000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,,,,,,,,,,,
querySubmitted,2026-03-11 16:06:08.298000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,,,,,,,,,,
searchResultGenerated,2026-03-11 16:06:09.649000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,4790,1,1,https://www.commonlit.org/texts/the-three-little-pigs,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 16:06:09.649000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,5779,2,1,http://www.gutenberg.org/files/24940/24940-h/24940-h.htm#Page_90,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 16:06:09.649000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,7020,3,1,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_204,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 16:06:09.650000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,3441,4,1,https://www.africanstorybook.org/#,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 16:06:09.650000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,2659,5,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 16:06:09.650000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,2834,6,1,https://www.africanstorybook.org/,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 16:06:09.650000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,3300,7,1,https://www.africanstorybook.org/#,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 16:06:09.650000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,4492,8,1,https://www.commonlit.org/texts/the-sheep-and-the-pig,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 16:06:09.651000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,3092,9,1,https://www.africanstorybook.org/#,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
searchResultGenerated,2026-03-11 16:06:09.651000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,7167,10,1,http://www.gutenberg.org/cache/epub/3152/pg3152.html,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
cursorEnteredSnippet,2026-03-11 16:06:10.075000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,4790,1,1,https://www.commonlit.org/texts/the-three-little-pigs,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
cursorLeftSnippet,2026-03-11 16:06:10.201000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,4790,1,1,https://www.commonlit.org/texts/the-three-little-pigs,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
cursorEnteredSnippet,2026-03-11 16:06:12.058000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,4492,8,1,https://www.commonlit.org/texts/the-sheep-and-the-pig,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
cursorLeftSnippet,2026-03-11 16:06:12.109000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,4492,8,1,https://www.commonlit.org/texts/the-sheep-and-the-pig,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
cursorEnteredSnippet,2026-03-11 16:06:12.110000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,3092,9,1,https://www.africanstorybook.org/#,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
clickedResult,2026-03-11 16:06:12.672000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,3092,9,1,https://www.africanstorybook.org/#,https://www.africanstorybook.org/#,,,,,
cursorLeftSnippet,2026-03-11 16:06:14.187000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,3092,9,1,https://www.africanstorybook.org/#,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
wentBack,2026-03-11 16:06:17.803000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,,,,,,https://www.africanstorybook.org/#,http://localhost:7001/result?query=can pigs climb trees&page=1,,,
cursorEnteredSnippet,2026-03-11 16:06:17.907000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,4492,8,1,https://www.commonlit.org/texts/the-sheep-and-the-pig,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
cursorLeftSnippet,2026-03-11 16:06:17.941000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,4492,8,1,https://www.commonlit.org/texts/the-sheep-and-the-pig,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
cursorEnteredSnippet,2026-03-11 16:06:17.958000+00:00,24cce0de-96b4-41eb-bd43-110c3e25313a,Participant10,can pigs climb trees,3092,9,1,https://www.africanstorybook.org/#,http://localhost:7001/result?query=can pigs climb trees&page=1,,,,,
