uid,topic1_keyword,topic1_question,topic2_keyword,topic2_question,topic3_keyword,topic3_question,high_interest_topic_column,topic1_gif,topic2_gif,topic3_gif,full_gif
Utente1,Fiume sacro India,Come si chiama il fiume sacro agli indiani?,Bandiera India simbolo,"Qual è il nome del simbolo al centro della bandiera dell'India, e che cosa rappresenta?",Animali India,Quali sono 5 animali tipici dell'India?,first,india_ganje.gif,india_flag.gif,india_animals.gif,india_fullpuzzle.mp4
Utente2,Fiume sacro India,Come si chiama il fiume sacro agli indiani?,Bandiera India simbolo,"Qual è il nome del simbolo al centro della bandiera dell'India, e che cosa rappresenta?",Animali India,Quali sono 5 animali tipici dell'India?,second,india_ganje.gif,india_flag.gif,india_animals.gif,india_fullpuzzle.mp4
Utente3,Fiume sacro India,Come si chiama il fiume sacro agli indiani?,Bandiera India simbolo,"Qual è il nome del simbolo al centro della bandiera dell'India, e che cosa rappresenta?",Animali India,Quali sono 5 animali tipici dell'India?,third,india_ganje.gif,india_flag.gif,india_animals.gif,india_fullpuzzle.mp4
Utente4,Fiume sacro India,Come si chiama il fiume sacro agli indiani?,Bandiera India simbolo,"Qual è il nome del simbolo al centro della bandiera dell'India, e che cosa rappresenta?",Animali India,Quali sono 5 animali tipici dell'India?,first,india_ganje.gif,india_flag.gif,india_animals.gif,india_fullpuzzle.mp4
Utente5,Fiume sacro India,Come si chiama il fiume sacro agli indiani?,Bandiera India simbolo,"Qual è il nome del simbolo al centro della bandiera dell'India, e che cosa rappresenta?",Animali India,Quali sono 5 animali tipici dell'India?,second,india_ganje.gif,india_flag.gif,india_animals.gif,india_fullpuzzle.mp4
Utente6,Fiume sacro India,Come si chiama il fiume sacro agli indiani?,Bandiera India simbolo,"Qual è il nome del simbolo al centro della bandiera dell'India, e che cosa rappresenta?",Animali India,Quali sono 5 animali tipici dell'India?,third,india_ganje.gif,india_flag.gif,india_animals.gif,india_fullpuzzle.mp4
Utente7,Fiume sacro India,Come si chiama il fiume sacro agli indiani?,Bandiera India simbolo,"Qual è il nome del simbolo al centro della bandiera dell'India, e che cosa rappresenta?",Animali India,Quali sono 5 animali tipici dell'India?,first,india_ganje.gif,india_flag.gif,india_animals.gif,india_fullpuzzle.mp4
Utente8,Fiume sacro India,Come si chiama il fiume sacro agli indiani?,Bandiera India simbolo,"Qual è il nome del simbolo al centro della bandiera dell'India, e che cosa rappresenta?",Animali India,Quali sono 5 animali tipici dell'India?,second,india_ganje.gif,india_flag.gif,india_animals.gif,india_fullpuzzle.mp4
Utente9,Sistema solare Giove,Come si chiamano i satelliti maggiori di Giove?,Primo animale nello spazio,Qual è stato il primo animale nello spazio e come si chiamava?,Altre galassie,Quali sono i nomi di altre 3 galassie oltre la nostra?,third,space_left.gif,space_middle.gif,space_right.gif,space_fullpuzzle.mp4
Utente10,Sistema solare Giove,Come si chiamano i satelliti maggiori di Giove?,Primo animale nello spazio,Qual è stato il primo animale nello spazio e come si chiamava?,Altre galassie,Quali sono i nomi di altre 3 galassie oltre la nostra?,first,space_left.gif,space_middle.gif,space_right.gif,space_fullpuzzle.mp4
Utente11,Sistema solare Giove,Come si chiamano i satelliti maggiori di Giove?,Primo animale nello spazio,Qual è stato il primo animale nello spazio e come si chiamava?,Altre galassie,Quali sono i nomi di altre 3 galassie oltre la nostra?,second,space_left.gif,space_middle.gif,space_right.gif,space_fullpuzzle.mp4
Utente12,Sistema solare Giove,Come si chiamano i satelliti maggiori di Giove?,Primo animale nello spazio,Qual è stato il primo animale nello spazio e come si chiamava?,Altre galassie,Quali sono i nomi di altre 3 galassie oltre la nostra?,third,space_left.gif,space_middle.gif,space_right.gif,space_fullpuzzle.mp4
Utente13,Sistema solare Giove,Come si chiamano i satelliti maggiori di Giove?,Primo animale nello spazio,Qual è stato il primo animale nello spazio e come si chiamava?,Altre galassie,Quali sono i nomi di altre 3 galassie oltre la nostra?,first,space_left.gif,space_middle.gif,space_right.gif,space_fullpuzzle.mp4
Utente14,Sistema solare Giove,Come si chiamano i satelliti maggiori di Giove?,Primo animale nello spazio,Qual è stato il primo animale nello spazio e come si chiamava?,Altre galassie,Quali sono i nomi di altre 3 galassie oltre la nostra?,second,space_left.gif,space_middle.gif,space_right.gif,space_fullpuzzle.mp4
Utente15,Sistema solare Giove,Come si chiamano i satelliti maggiori di Giove?,Primo animale nello spazio,Qual è stato il primo animale nello spazio e come si chiamava?,Altre galassie,Quali sono i nomi di altre 3 galassie oltre la nostra?,third,space_left.gif,space_middle.gif,space_right.gif,space_fullpuzzle.mp4
Utente16,Sistema solare Giove,Come si chiamano i satelliti maggiori di Giove?,Primo animale nello spazio,Qual è stato il primo animale nello spazio e come si chiamava?,Altre galassie,Quali sono i nomi di altre 3 galassie oltre la nostra?,first,space_left.gif,space_middle.gif,space_right.gif,space_fullpuzzle.mp4
UserTestLog1,volcano,Quali sono i sei tipi di eruzione vulcanica?,volcano,Quali sono i sei tipi di eruzione vulcanica?,volcano,Quali sono i sei tipi di eruzione vulcanica?,third,volcano.gif,volcano.gif,volcano.gif,volcano.gif
UserTestLog2,Sistema solare Giove,Come si chiamano i satelliti maggiori di Giove?,Primo animale nello spazio,Qual è stato il primo animale nello spazio e come si chiamava?,Altre galassie,Quali sono i nomi di altre 3 galassie oltre la nostra?,first,space_left.gif,space_middle.gif,space_right.gif,space_fullpuzzle.mp4
